proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1762523507,0x03356611c0b38071c84265a0d5379de7cbda5ccf88556d79152b359ff275ad9c,MERGE,367,367,0xd2b25e37baa310d35458810936041c9971cd267c307f8f7fcbf1d7bb68dd36c9,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 7?",will-the-price-of-bitcoin-be-less-than-102000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.11921821013269178,0.5,0.05960910506634589,366.94039089493367,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762522939,0xfb9e2f4a03c37402ae7128087b27228d1312300b4dcc8fabbfb3be6e5327e004,MERGE,366,366,0x49e2e9ecbd85de3130dcd5443b72541a763d004e61604d65b63fe4b317bc2ba7,0,,,999,"Will the price of Bitcoin be above $102,000 on November 7?",bitcoin-above-102k-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.07429824153546082,0.5,0.03714912076773041,365.9628508792323,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762522931,0x03356611c0b38071c84265a0d5379de7cbda5ccf88556d79152b359ff275ad9c,MERGE,366,366,0x23c58004e177980632c90815f42d015cc801ffdc7371e1612dcac0ab9ff8d12e,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 7?",will-the-price-of-bitcoin-be-less-than-102000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09987561801489853,0.5,0.04993780900744926,365.9500621909925,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762520007,0x15d90d402d0fe7e4c155e28dabbe22d3ac81e281dd0e37cee6958c02665f44f1,MERGE,120.61,120.61,0xfaea745cafc8b8f08a88a1425a5f4416ab300ff1910a747f24c3299324aa1cd7,0,,,999,"Will the price of Bitcoin be above $104,000 on November 7?",bitcoin-above-104k-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.04336395610071982,0.5,0.02168197805035991,120.58831802194963,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762519999,0xbeb44f03909cabcd41774083818d4a088e24faa85e603665a5466c9e55964e00,MERGE,120.61,120.61,0xcd679b16f84ae7a5de0687adaad13892c05f5f5746471bfbb98c36b74bed0b0c,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 7?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.06939897892823275,0.5,0.03469948946411638,120.57530051053588,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762519987,0x23d52c123fc91ff6dd60eb948b2bb962e53fcb3e765f9ece16ca984d4c1e6f3f,MERGE,120.61,120.61,0x16d34db44b751f4d93b10f490bb6a0996da43b14c17ddb51c75677727fbfc113,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 7?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.0784186068129449,0.5,0.03920930340647245,120.57079069659353,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762517095,0x23d52c123fc91ff6dd60eb948b2bb962e53fcb3e765f9ece16ca984d4c1e6f3f,MERGE,84.7,84.7,0x4bb56f739c4313af92f999adfe69ed673f6c39088fd9ef22d45cd819d24522c8,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 7?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.06579904652933674,0.5,0.03289952326466837,84.66710047673533,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762517095,0xbeb44f03909cabcd41774083818d4a088e24faa85e603665a5466c9e55964e00,MERGE,84.7,84.7,0x4bb56f739c4313af92f999adfe69ed673f6c39088fd9ef22d45cd819d24522c8,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 7?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.06579904652933674,0.5,0.03289952326466837,84.66710047673533,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762517095,0x03356611c0b38071c84265a0d5379de7cbda5ccf88556d79152b359ff275ad9c,MERGE,44.7,44.7,0x4bb56f739c4313af92f999adfe69ed673f6c39088fd9ef22d45cd819d24522c8,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 7?",will-the-price-of-bitcoin-be-less-than-102000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.06579904652933674,0.5,0.03289952326466837,44.667100476735335,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762508527,0x23d52c123fc91ff6dd60eb948b2bb962e53fcb3e765f9ece16ca984d4c1e6f3f,MERGE,200,200,0x36ef66a257f09bccb8c8e133ac1e14ac86343d4008c54a1aadecb5aead829cad,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 7?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09666518527134736,0.5,0.04833259263567368,199.95166740736434,effectiveGasPrice
